CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,0,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,1.92,1.92,1.414147465,2.27,2.27,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,2,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,2,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,2,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,2,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,2,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,1,1,1/1/2020,3,0,0.840368664,2.78,2.78,1.420506912,3.57,3.57,1.469953917,8.33,8.33,1.414147465,9.85,9.85,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,1,1,1/1/2020,,,0.840368664,0,0,1.420506912,0,0,1.469953917,0,0,1.414147465,0,0,1.785714286,0,0
